      -0.879397       -0.74689       0.543163       0.587646       0.889653
      -0.809045      -0.704928       0.605317       0.647574       0.845143
      -0.738693      -0.658785       0.664276       0.703998       0.794439
      -0.668342      -0.608712       0.719607       0.756501        0.73788
       -0.59799      -0.554987       0.770902       0.804695       0.675856
      -0.527638      -0.497918       0.817782       0.848222       0.608806
      -0.457286      -0.437837       0.859896       0.886757        0.53721
      -0.386935      -0.375098       0.896931       0.920011       0.461591
      -0.316583      -0.310076       0.928609       0.947735       0.382505
      -0.246231       -0.24316       0.954693        0.96972       0.300539
      -0.175879      -0.174758       0.974985         0.9858       0.216307
      -0.105528      -0.105285       0.989332       0.995854       0.130442
     -0.0351759     -0.0351669       0.997627       0.999807      0.0435905
      0.0351759      0.0351669       0.999807       0.997627     -0.0435905
       0.105528       0.105285       0.995854       0.989332      -0.130442
       0.175879       0.174758         0.9858       0.974985      -0.216307
       0.246231        0.24316        0.96972       0.954693      -0.300539
       0.316583       0.310076       0.947735       0.928609      -0.382505
       0.386935       0.375098       0.920011       0.896931      -0.461591
       0.457286       0.437837       0.886757       0.859896       -0.53721
       0.527638       0.497918       0.848222       0.817782      -0.608806
        0.59799       0.554987       0.804695       0.770902      -0.675856
       0.668342       0.608712       0.756501       0.719607       -0.73788
       0.738693       0.658785       0.703998       0.664276      -0.794439
       0.809045       0.704928       0.647574       0.605317      -0.845143
       0.879397        0.74689       0.587646       0.543163      -0.889653
       0.949749       0.784449       0.524651       0.478267      -0.927683
         1.0201       0.817418       0.459048       0.411098      -0.959003
        1.09045       0.845642       0.391312        0.34214       -0.98344
         1.1608       0.869001       0.321927       0.271883       -1.00088
        1.23116       0.887407       0.251388       0.200825       -1.01126
        1.30151       0.900809        0.18019        0.12946       -1.01459
        1.37186       0.909191       0.108829      0.0582829       -1.01092
        1.44221       0.912571      0.0377965     -0.0122222       -1.00037
        1.51256       0.911002     -0.0324252     -0.0815814      -0.983123
        1.58291       0.904568      -0.101367      -0.149336       -0.95939
        1.65327       0.893386      -0.168574      -0.215047      -0.929448
        1.72362       0.877606      -0.233614      -0.278295      -0.893618
        1.79397       0.857404      -0.296077       -0.33869      -0.852266
        1.86432       0.832985      -0.355576      -0.395866      -0.805795
        1.93467       0.804579      -0.411758       -0.44949      -0.754645
        2.00503       0.772438      -0.464297      -0.499261      -0.699285
        2.07538       0.736838      -0.512902      -0.544912      -0.640213
        2.14573       0.698069      -0.557317      -0.586214      -0.577946
        2.21608        0.65644      -0.597322      -0.622973      -0.513018
        2.28643       0.612273      -0.632737      -0.655036      -0.445974
        2.35678       0.565898      -0.663418      -0.682286      -0.377367
        2.42714       0.517657       -0.68926      -0.704648       -0.30775
        2.49749       0.467892      -0.710198      -0.722082       -0.23767
        2.56784        0.41695      -0.726205      -0.734589      -0.167671
        2.63819       0.365179      -0.737293      -0.742207     -0.0982789
        2.70854       0.312921      -0.743508      -0.745008     -0.0300047
        2.77889       0.260515      -0.744935      -0.743102      0.0366627
        2.84925       0.208289      -0.741692      -0.736629        0.10126
         2.9196       0.156564      -0.733928      -0.725761       0.163352
        2.98995       0.105647      -0.721825      -0.710698       0.222536
         3.0603      0.0558304       -0.70559      -0.691668       0.278445
        3.13065     0.00739135      -0.685458      -0.668921       0.330746
        3.20101     -0.0394115      -0.661685      -0.642728       0.379149
        3.27136     -0.0843386      -0.634549      -0.613379       0.423402
        3.34171      -0.127171      -0.604343      -0.581178       0.463295
        3.41206      -0.167711      -0.571376      -0.546443       0.498661
        3.48241      -0.205785      -0.535968        -0.5095       0.529373
        3.55276      -0.241239      -0.498448       -0.47068        0.55535
        3.62312      -0.273945      -0.459148      -0.430321       0.576551
        3.69347      -0.303799      -0.418406      -0.388757       0.592975
        3.76382      -0.330719      -0.376557      -0.346324       0.604661
        3.83417      -0.354647      -0.333933      -0.303348       0.611687
        3.90452      -0.375549      -0.290861      -0.260153       0.614167
        3.97487      -0.393412      -0.247661      -0.217048       0.612245
        4.04523      -0.408245      -0.204639      -0.174333       0.606102
        4.11558       -0.42008       -0.16209      -0.132293       0.595942
        4.18593      -0.428966      -0.120296      -0.091196          0.582
        4.25628      -0.434972     -0.0795192     -0.0512928       0.564528
        4.32663      -0.438184     -0.0400055     -0.0128154       0.543803
        4.39698      -0.438706     -0.0019809      0.0240248       0.520115
        4.46734      -0.436654      0.0343492      0.0590376       0.493767
        4.53769      -0.432158       0.068801      0.0920547       0.465075
        4.60804      -0.425362       0.101213       0.122931       0.434358
        4.67839      -0.416415       0.131445       0.151542       0.401941
        4.74874       -0.40548       0.159382       0.177789       0.368149
         4.8191      -0.392723        0.18493       0.201595       0.333304
        4.88945      -0.378316       0.208018       0.222904       0.297723
         4.9598      -0.362436       0.228598       0.241684       0.261717
        5.03015       -0.34526       0.246642       0.257921       0.225583
         5.1005      -0.326968       0.262145       0.271626        0.18961
        5.17085      -0.307738       0.275122       0.282825       0.154069
        5.24121      -0.287745       0.285604       0.291564       0.119216
        5.31156      -0.267161       0.293642       0.297907      0.0852894
        5.38191      -0.246155       0.299305       0.301931      0.0525079
        5.45226      -0.224889       0.302675       0.303729      0.0210702
        5.52261      -0.203519       0.303849       0.303406    -0.00884606
        5.59296      -0.182192       0.302934        0.30108     -0.0370849
        5.66332      -0.161048       0.300051       0.296875     -0.0635124
        5.73367      -0.140218       0.295327       0.290926     -0.0880167
        5.80402      -0.119823         0.2889       0.283375      -0.110508
        5.87437     -0.0999747       0.280912       0.274366      -0.130919
        5.94472      -0.080774       0.271509       0.264049      -0.149201
        6.01508     -0.0623113       0.260843       0.252576       -0.16533
        6.08543     -0.0446664       0.249063       0.240098      -0.179298
        6.15578     -0.0279085       0.236322       0.226767      -0.191118
        6.22613      -0.012096       0.222772       0.212731      -0.200819
        6.29648     0.00272288       0.208561       0.198138      -0.208448
        6.36683      0.0165105       0.193833        0.18313      -0.214066
        6.43719      0.0292391        0.17873       0.167843      -0.217748
        6.50754      0.0408903       0.163387       0.152408       -0.21958
        6.57789      0.0514551       0.147934       0.136951      -0.219661
        6.64824       0.060933       0.132491       0.121587      -0.218099
        6.71859      0.0693318       0.117175       0.106425      -0.215006
        6.78894      0.0766668       0.102091      0.0915656      -0.210505
         6.8593      0.0829601      0.0873368      0.0771007      -0.204722
        6.92965      0.0882405      0.0730017      0.0631125      -0.197784
              7      0.0925421      0.0591654      0.0496743      -0.189823
